yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Import,Algeria,54,Manmade filaments,Central Asia,Asia,799235
1999,1999,Import,Algeria,54,Manmade filaments,Eastern Asia,Asia,23498816
1999,1999,Import,Algeria,54,Manmade filaments,Eastern Europe,Europe,91433
1999,1999,Import,Algeria,54,Manmade filaments,Latin America and the Caribbean,Americas,921
1999,1999,Import,Algeria,54,Manmade filaments,Northern Africa,Africa,106117
1999,1999,Import,Algeria,54,Manmade filaments,Northern America,Americas,170039
1999,1999,Import,Algeria,54,Manmade filaments,Northern Europe,Europe,276636
1999,1999,Import,Algeria,54,Manmade filaments,South-eastern Asia,Asia,4761905
1999,1999,Import,Algeria,54,Manmade filaments,Southern Asia,Asia,23761
1999,1999,Import,Algeria,54,Manmade filaments,Southern Europe,Europe,8927984
1999,1999,Import,Algeria,54,Manmade filaments,Western Asia,Asia,3423255
1999,1999,Import,Algeria,54,Manmade filaments,Western Europe,Europe,8556422
1999,1999,Import,Algeria,54,Manmade filaments,World,World,58161699
