yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Libya,76,Aluminum and articles thereof,Eastern Asia,Asia,3919565
2008,2008,Import,Libya,76,Aluminum and articles thereof,Latin America and the Caribbean,Americas,1661
2008,2008,Import,Libya,76,Aluminum and articles thereof,Northern Africa,Africa,3615413
2008,2008,Import,Libya,76,Aluminum and articles thereof,Northern America,Americas,1902042
2008,2008,Import,Libya,76,Aluminum and articles thereof,Northern Europe,Europe,954091
2008,2008,Import,Libya,76,Aluminum and articles thereof,South-eastern Asia,Asia,1067866
2008,2008,Import,Libya,76,Aluminum and articles thereof,Southern Europe,Europe,6506357
2008,2008,Import,Libya,76,Aluminum and articles thereof,Western Asia,Asia,5490029
2008,2008,Import,Libya,76,Aluminum and articles thereof,Western Europe,Europe,1290854
2008,2008,Import,Libya,76,Aluminum and articles thereof,World,World,59742991
