yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Import,Georgia,42,"Articles of leather, animal gut, harness, travel goods",Australia and New Zealand,Oceania,5
2003,2003,Import,Georgia,42,"Articles of leather, animal gut, harness, travel goods",Eastern Asia,Asia,88334
2003,2003,Import,Georgia,42,"Articles of leather, animal gut, harness, travel goods",Eastern Europe,Europe,16467
2003,2003,Import,Georgia,42,"Articles of leather, animal gut, harness, travel goods",Northern America,Americas,41444
2003,2003,Import,Georgia,42,"Articles of leather, animal gut, harness, travel goods",Northern Europe,Europe,18255
2003,2003,Import,Georgia,42,"Articles of leather, animal gut, harness, travel goods",Southern Asia,Asia,1421
2003,2003,Import,Georgia,42,"Articles of leather, animal gut, harness, travel goods",Southern Europe,Europe,47297
2003,2003,Import,Georgia,42,"Articles of leather, animal gut, harness, travel goods",Western Asia,Asia,106261
2003,2003,Import,Georgia,42,"Articles of leather, animal gut, harness, travel goods",Western Europe,Europe,264730
2003,2003,Import,Georgia,42,"Articles of leather, animal gut, harness, travel goods",World,World,660939
