yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Algeria,32,Tanning or dyeing extracts,Australia and New Zealand,Oceania,3108
2004,2004,Import,Algeria,32,Tanning or dyeing extracts,Central Asia,Asia,2400
2004,2004,Import,Algeria,32,Tanning or dyeing extracts,Eastern Asia,Asia,3464210
2004,2004,Import,Algeria,32,Tanning or dyeing extracts,Eastern Europe,Europe,99314
2004,2004,Import,Algeria,32,Tanning or dyeing extracts,Latin America and the Caribbean,Americas,178949
2004,2004,Import,Algeria,32,Tanning or dyeing extracts,Northern Africa,Africa,1199660
2004,2004,Import,Algeria,32,Tanning or dyeing extracts,Northern America,Americas,3578631
2004,2004,Import,Algeria,32,Tanning or dyeing extracts,Northern Europe,Europe,3043040
2004,2004,Import,Algeria,32,Tanning or dyeing extracts,South-eastern Asia,Asia,129237
2004,2004,Import,Algeria,32,Tanning or dyeing extracts,Southern Asia,Asia,97
2004,2004,Import,Algeria,32,Tanning or dyeing extracts,Southern Europe,Europe,36714949
2004,2004,Import,Algeria,32,Tanning or dyeing extracts,Sub-Saharan Africa,Africa,555988
2004,2004,Import,Algeria,32,Tanning or dyeing extracts,Western Asia,Asia,1643607
2004,2004,Import,Algeria,32,Tanning or dyeing extracts,Western Europe,Europe,35292370
2004,2004,Import,Algeria,32,Tanning or dyeing extracts,World,World,91675623
