yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Australia and New Zealand,Oceania,31659
2004,2004,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,4756874
2004,2004,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,20248730
2004,2004,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Latin America and the Caribbean,Americas,32915
2004,2004,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,1750
2004,2004,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,216053
2004,2004,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,1553843
2004,2004,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,13856347
2004,2004,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Southern Asia,Asia,8854717
2004,2004,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,154885
2004,2004,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,529735
2004,2004,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,16458454
2004,2004,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,12840446
2004,2004,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,World,World,211151936
