yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Export,Lebanon,69,Ceramic products,Australia and New Zealand,Oceania,1775
2018,2018,Export,Lebanon,69,Ceramic products,Central Asia,Asia,67
2018,2018,Export,Lebanon,69,Ceramic products,Eastern Asia,Asia,265
2018,2018,Export,Lebanon,69,Ceramic products,Eastern Europe,Europe,1127
2018,2018,Export,Lebanon,69,Ceramic products,Latin America and the Caribbean,Americas,10007
2018,2018,Export,Lebanon,69,Ceramic products,Northern Africa,Africa,173913
2018,2018,Export,Lebanon,69,Ceramic products,Northern America,Americas,12769
2018,2018,Export,Lebanon,69,Ceramic products,Northern Europe,Europe,70292
2018,2018,Export,Lebanon,69,Ceramic products,South-eastern Asia,Asia,461
2018,2018,Export,Lebanon,69,Ceramic products,Southern Asia,Asia,125
2018,2018,Export,Lebanon,69,Ceramic products,Southern Europe,Europe,14096
2018,2018,Export,Lebanon,69,Ceramic products,Sub-Saharan Africa,Africa,1225742
2018,2018,Export,Lebanon,69,Ceramic products,Western Asia,Asia,645522
2018,2018,Export,Lebanon,69,Ceramic products,Western Europe,Europe,1417137
2018,2018,Export,Lebanon,69,Ceramic products,World,World,4948278
