yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Australia and New Zealand,Oceania,4498
2007,2007,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Central Asia,Asia,2385
2007,2007,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Eastern Europe,Europe,4723
2007,2007,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Latin America and the Caribbean,Americas,1587
2007,2007,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Northern Africa,Africa,2481
2007,2007,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Northern America,Americas,45397
2007,2007,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Northern Europe,Europe,47282
2007,2007,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",South-eastern Asia,Asia,8715
2007,2007,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Southern Asia,Asia,10633
2007,2007,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Southern Europe,Europe,3799
2007,2007,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Sub-Saharan Africa,Africa,1366
2007,2007,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Western Asia,Asia,29181
2007,2007,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Western Europe,Europe,5547
2007,2007,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",World,World,261861
