yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1993,1993,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Eastern Asia,Asia,206497
1993,1993,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Eastern Europe,Europe,865
1993,1993,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Latin America and the Caribbean,Americas,1607
1993,1993,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Northern Africa,Africa,730
1993,1993,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Northern America,Americas,733860
1993,1993,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Northern Europe,Europe,83566
1993,1993,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",South-eastern Asia,Asia,43132
1993,1993,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Southern Europe,Europe,1468672
1993,1993,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Sub-Saharan Africa,Africa,10658
1993,1993,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Western Asia,Asia,21876
1993,1993,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Western Europe,Europe,407247
1993,1993,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",World,World,3012617
