yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Export,Turkey,World,2,Meat and edible meat offal,640590239,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,Afghanistan,2,Meat and edible meat offal,2806737,38.9597594,34.9249653,33.7680065,66.2385139
2018,2018,Export,Turkey,Albania,2,Meat and edible meat offal,426852,38.9597594,34.9249653,41.000028,19.9999619
2018,2018,Export,Turkey,Algeria,2,Meat and edible meat offal,44853,38.9597594,34.9249653,28.0000272,2.9999825
2018,2018,Export,Turkey,Angola,2,Meat and edible meat offal,9147518,38.9597594,34.9249653,-11.8775768,17.5691241
2018,2018,Export,Turkey,Antigua and Barbuda,2,Meat and edible meat offal,129659,38.9597594,34.9249653,17.2234721,-61.9554608
2018,2018,Export,Turkey,Azerbaijan,2,Meat and edible meat offal,2296212,38.9597594,34.9249653,40.3936294,47.7872508
2018,2018,Export,Turkey,Argentina,2,Meat and edible meat offal,256,38.9597594,34.9249653,-34.9964963,-64.9672817
2018,2018,Export,Turkey,Australia,2,Meat and edible meat offal,95550,38.9597594,34.9249653,-24.7761086,134.755
2018,2018,Export,Turkey,Austria,2,Meat and edible meat offal,441889,38.9597594,34.9249653,47.59397,14.12456
2018,2018,Export,Turkey,Bahamas,2,Meat and edible meat offal,416247,38.9597594,34.9249653,24.7736546,-78.0000547
2018,2018,Export,Turkey,Bahrain,2,Meat and edible meat offal,543744,38.9597594,34.9249653,26.1551249,50.5344606
2018,2018,Export,Turkey,Barbados,2,Meat and edible meat offal,17975,38.9597594,34.9249653,13.1500331,-59.5250305
2018,2018,Export,Turkey,Belgium,2,Meat and edible meat offal,206262,38.9597594,34.9249653,50.6402809,4.6667145
2018,2018,Export,Turkey,Bermuda,2,Meat and edible meat offal,13141,38.9597594,34.9249653,,
2018,2018,Export,Turkey,Bosnia Herzegovina,2,Meat and edible meat offal,3023274,38.9597594,34.9249653,44.3053476,17.5961467
2018,2018,Export,Turkey,Brazil,2,Meat and edible meat offal,41764,38.9597594,34.9249653,-10.3333333,-53.2
2018,2018,Export,Turkey,Belize,2,Meat and edible meat offal,96195,38.9597594,34.9249653,16.8259793,-88.7600927
2018,2018,Export,Turkey,Brunei Darussalam,2,Meat and edible meat offal,8775,38.9597594,34.9249653,,
2018,2018,Export,Turkey,Bulgaria,2,Meat and edible meat offal,145083,38.9597594,34.9249653,42.6073975,25.4856617
2018,2018,Export,Turkey,Myanmar,2,Meat and edible meat offal,2546918,38.9597594,34.9249653,,
2018,2018,Export,Turkey,Belarus,2,Meat and edible meat offal,4019,38.9597594,34.9249653,53.4250605,27.6971358
2018,2018,Export,Turkey,Canada,2,Meat and edible meat offal,67092,38.9597594,34.9249653,61.0666922,-107.991707
2018,2018,Export,Turkey,Cayman Isds,2,Meat and edible meat offal,19731,38.9597594,34.9249653,,
2018,2018,Export,Turkey,Chile,2,Meat and edible meat offal,292,38.9597594,34.9249653,-31.7613365,-71.3187697
2018,2018,Export,Turkey,China,2,Meat and edible meat offal,838668,38.9597594,34.9249653,35.000074,104.999927
2018,2018,Export,Turkey,Colombia,2,Meat and edible meat offal,7725,38.9597594,34.9249653,4.099917,-72.9088133
2018,2018,Export,Turkey,Comoros,2,Meat and edible meat offal,27687,38.9597594,34.9249653,-12.2045176,44.2832964
2018,2018,Export,Turkey,Congo,2,Meat and edible meat offal,11099921,38.9597594,34.9249653,-2.9814344,23.8222636
2018,2018,Export,Turkey,Dem. Rep. of the Congo,2,Meat and edible meat offal,7846988,38.9597594,34.9249653,,
2018,2018,Export,Turkey,Cook Isds,2,Meat and edible meat offal,77485,38.9597594,34.9249653,,
2018,2018,Export,Turkey,Croatia,2,Meat and edible meat offal,177175,38.9597594,34.9249653,,
2018,2018,Export,Turkey,Cuba,2,Meat and edible meat offal,17590,38.9597594,34.9249653,,
2018,2018,Export,Turkey,Cyprus,2,Meat and edible meat offal,757028,38.9597594,34.9249653,34.9823018,33.1451285
2018,2018,Export,Turkey,Czechia,2,Meat and edible meat offal,264943,38.9597594,34.9249653,,
2018,2018,Export,Turkey,Benin,2,Meat and edible meat offal,819173,38.9597594,34.9249653,9.5293472,2.2584408
2018,2018,Export,Turkey,Denmark,2,Meat and edible meat offal,377553,38.9597594,34.9249653,55.670249,10.3333283
2018,2018,Export,Turkey,Equatorial Guinea,2,Meat and edible meat offal,743303,38.9597594,34.9249653,1.613172,10.5170357
2018,2018,Export,Turkey,Ethiopia,2,Meat and edible meat offal,42245,38.9597594,34.9249653,10.2116702,38.6521203
2018,2018,Export,Turkey,Estonia,2,Meat and edible meat offal,113137,38.9597594,34.9249653,58.7523778,25.3319078
2018,2018,Export,Turkey,Finland,2,Meat and edible meat offal,124208,38.9597594,34.9249653,63.2467777,25.9209164
2018,2018,Export,Turkey,France,2,Meat and edible meat offal,1996042,38.9597594,34.9249653,46.603354,1.8883335
2018,2018,Export,Turkey,Gabon,2,Meat and edible meat offal,365026,38.9597594,34.9249653,-0.8999695,11.6899699
2018,2018,Export,Turkey,Georgia,2,Meat and edible meat offal,10865961,38.9597594,34.9249653,32.3293809,-83.1137366
2018,2018,Export,Turkey,Gambia,2,Meat and edible meat offal,20956,38.9597594,34.9249653,13.470062,-15.4900464
2018,2018,Export,Turkey,Germany,2,Meat and edible meat offal,2361343,38.9597594,34.9249653,51.1638175,10.4478313
2018,2018,Export,Turkey,Ghana,2,Meat and edible meat offal,2173950,38.9597594,34.9249653,8.0300284,-1.0800271
2018,2018,Export,Turkey,Gibraltar,2,Meat and edible meat offal,8998,38.9597594,34.9249653,36.1285933,-5.3474761
2018,2018,Export,Turkey,Greece,2,Meat and edible meat offal,728863,38.9597594,34.9249653,38.9953683,21.9877132
2018,2018,Export,Turkey,Guinea,2,Meat and edible meat offal,576005,38.9597594,34.9249653,10.7226226,-10.7083587
2018,2018,Export,Turkey,Haiti,2,Meat and edible meat offal,538621,38.9597594,34.9249653,,
2018,2018,Export,Turkey,"China, Hong Kong SAR",2,Meat and edible meat offal,44929281,38.9597594,34.9249653,22.350627,114.1849161
2018,2018,Export,Turkey,Hungary,2,Meat and edible meat offal,311478,38.9597594,34.9249653,47.1817585,19.5060937
2018,2018,Export,Turkey,Indonesia,2,Meat and edible meat offal,41648,38.9597594,34.9249653,-2.4833826,117.8902853
