yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Jordan,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,27390
2001,2001,Import,Jordan,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,1581280
2001,2001,Import,Jordan,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,561080
2001,2001,Import,Jordan,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,18852829
2001,2001,Import,Jordan,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,2297967
2001,2001,Import,Jordan,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,4437
2001,2001,Import,Jordan,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,352982
2001,2001,Import,Jordan,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,9209381
2001,2001,Import,Jordan,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,1060733
2001,2001,Import,Jordan,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,2280624
2001,2001,Import,Jordan,24,Tobacco and manufactured tobacco substitutes,World,World,39134716
