yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Kuwait,7,Edible vegetables and certain roots and tubers,Australia and New Zealand,Oceania,5050966
2008,2008,Import,Kuwait,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,9119031
2008,2008,Import,Kuwait,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,6468
2008,2008,Import,Kuwait,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,1296173
2008,2008,Import,Kuwait,7,Edible vegetables and certain roots and tubers,Melanesia,Oceania,74
2008,2008,Import,Kuwait,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,6092
2008,2008,Import,Kuwait,7,Edible vegetables and certain roots and tubers,Northern America,Americas,18032336
2008,2008,Import,Kuwait,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,326583
2008,2008,Import,Kuwait,7,Edible vegetables and certain roots and tubers,Polynesia,Oceania,190
2008,2008,Import,Kuwait,7,Edible vegetables and certain roots and tubers,South-eastern Asia,Asia,4643266
2008,2008,Import,Kuwait,7,Edible vegetables and certain roots and tubers,Southern Asia,Asia,12687073
2008,2008,Import,Kuwait,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,637810
2008,2008,Import,Kuwait,7,Edible vegetables and certain roots and tubers,Sub-Saharan Africa,Africa,569998
2008,2008,Import,Kuwait,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,29480010
2008,2008,Import,Kuwait,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,8479897
2008,2008,Import,Kuwait,7,Edible vegetables and certain roots and tubers,World,World,237183614
