yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Israel,52,Cotton,Eastern Asia,Asia,21556000
2016,2016,Import,Israel,52,Cotton,Eastern Europe,Europe,212000
2016,2016,Import,Israel,52,Cotton,Latin America and the Caribbean,Americas,12000
2016,2016,Import,Israel,52,Cotton,Northern Africa,Africa,133000
2016,2016,Import,Israel,52,Cotton,Northern America,Americas,1510000
2016,2016,Import,Israel,52,Cotton,Northern Europe,Europe,406000
2016,2016,Import,Israel,52,Cotton,South-eastern Asia,Asia,1347000
2016,2016,Import,Israel,52,Cotton,Southern Asia,Asia,1000
2016,2016,Import,Israel,52,Cotton,Southern Europe,Europe,1715000
2016,2016,Import,Israel,52,Cotton,Sub-Saharan Africa,Africa,48000
2016,2016,Import,Israel,52,Cotton,Western Asia,Asia,4223000
2016,2016,Import,Israel,52,Cotton,Western Europe,Europe,1314000
2016,2016,Import,Israel,52,Cotton,World,World,51072000
