yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2009,2009,Import,Georgia,69,Ceramic products,Central Asia,Asia,1857
2009,2009,Import,Georgia,69,Ceramic products,Eastern Asia,Asia,8901509
2009,2009,Import,Georgia,69,Ceramic products,Eastern Europe,Europe,1483289
2009,2009,Import,Georgia,69,Ceramic products,Latin America and the Caribbean,Americas,290849
2009,2009,Import,Georgia,69,Ceramic products,Northern Africa,Africa,6277
2009,2009,Import,Georgia,69,Ceramic products,Northern America,Americas,89654
2009,2009,Import,Georgia,69,Ceramic products,Northern Europe,Europe,739915
2009,2009,Import,Georgia,69,Ceramic products,South-eastern Asia,Asia,116197
2009,2009,Import,Georgia,69,Ceramic products,Southern Asia,Asia,1449977
2009,2009,Import,Georgia,69,Ceramic products,Southern Europe,Europe,6208828
2009,2009,Import,Georgia,69,Ceramic products,Sub-Saharan Africa,Africa,121
2009,2009,Import,Georgia,69,Ceramic products,Western Asia,Asia,15709648
2009,2009,Import,Georgia,69,Ceramic products,Western Europe,Europe,2169329
2009,2009,Import,Georgia,69,Ceramic products,World,World,39947926
