yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Israel,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,960000
2011,2011,Import,Israel,99,Commodities not specified according to kind,Central Asia,Asia,25000
2011,2011,Import,Israel,99,Commodities not specified according to kind,Eastern Asia,Asia,61525000
2011,2011,Import,Israel,99,Commodities not specified according to kind,Eastern Europe,Europe,9625000
2011,2011,Import,Israel,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,1824000
2011,2011,Import,Israel,99,Commodities not specified according to kind,Melanesia,Oceania,2000
2011,2011,Import,Israel,99,Commodities not specified according to kind,Northern Africa,Africa,43000
2011,2011,Import,Israel,99,Commodities not specified according to kind,Northern America,Americas,46021000
2011,2011,Import,Israel,99,Commodities not specified according to kind,Northern Europe,Europe,23790000
2011,2011,Import,Israel,99,Commodities not specified according to kind,South-eastern Asia,Asia,3557000
2011,2011,Import,Israel,99,Commodities not specified according to kind,Southern Asia,Asia,60000
2011,2011,Import,Israel,99,Commodities not specified according to kind,Southern Europe,Europe,16702000
2011,2011,Import,Israel,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,248000
2011,2011,Import,Israel,99,Commodities not specified according to kind,Western Asia,Asia,1056000
2011,2011,Import,Israel,99,Commodities not specified according to kind,Western Europe,Europe,54503000
2011,2011,Import,Israel,99,Commodities not specified according to kind,World,World,229948000
