yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Lebanon,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,21656
1997,1997,Import,Lebanon,96,Miscellaneous manufactured articles,Eastern Asia,Asia,6979922
1997,1997,Import,Lebanon,96,Miscellaneous manufactured articles,Eastern Europe,Europe,240531
1997,1997,Import,Lebanon,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,106414
1997,1997,Import,Lebanon,96,Miscellaneous manufactured articles,Micronesia,Oceania,11303
1997,1997,Import,Lebanon,96,Miscellaneous manufactured articles,Northern Africa,Africa,209362
1997,1997,Import,Lebanon,96,Miscellaneous manufactured articles,Northern America,Americas,2825908
1997,1997,Import,Lebanon,96,Miscellaneous manufactured articles,Northern Europe,Europe,1819235
1997,1997,Import,Lebanon,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,662851
1997,1997,Import,Lebanon,96,Miscellaneous manufactured articles,Southern Asia,Asia,6308
1997,1997,Import,Lebanon,96,Miscellaneous manufactured articles,Southern Europe,Europe,3733788
1997,1997,Import,Lebanon,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,22772
1997,1997,Import,Lebanon,96,Miscellaneous manufactured articles,Western Asia,Asia,391962
1997,1997,Import,Lebanon,96,Miscellaneous manufactured articles,Western Europe,Europe,6147742
1997,1997,Import,Lebanon,96,Miscellaneous manufactured articles,World,World,26413580
