yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Re-Export,Cyprus,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,8029
1995,1995,Re-Export,Cyprus,85,"Electrical, electronic equipment",Central Asia,Asia,7253
1995,1995,Re-Export,Cyprus,85,"Electrical, electronic equipment",Eastern Asia,Asia,198755
1995,1995,Re-Export,Cyprus,85,"Electrical, electronic equipment",Eastern Europe,Europe,3022579
1995,1995,Re-Export,Cyprus,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,18537
1995,1995,Re-Export,Cyprus,85,"Electrical, electronic equipment",Northern Africa,Africa,14297902
1995,1995,Re-Export,Cyprus,85,"Electrical, electronic equipment",Northern America,Americas,103604
1995,1995,Re-Export,Cyprus,85,"Electrical, electronic equipment",Northern Europe,Europe,1140984
1995,1995,Re-Export,Cyprus,85,"Electrical, electronic equipment",South-eastern Asia,Asia,159405
1995,1995,Re-Export,Cyprus,85,"Electrical, electronic equipment",Southern Asia,Asia,1747723
1995,1995,Re-Export,Cyprus,85,"Electrical, electronic equipment",Southern Europe,Europe,11594198
1995,1995,Re-Export,Cyprus,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,31383
1995,1995,Re-Export,Cyprus,85,"Electrical, electronic equipment",Western Asia,Asia,1511478
1995,1995,Re-Export,Cyprus,85,"Electrical, electronic equipment",Western Europe,Europe,746971
1995,1995,Re-Export,Cyprus,85,"Electrical, electronic equipment",World,World,91220168
