yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Australia and New Zealand,Oceania,1551
1999,1999,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Eastern Asia,Asia,6321968
1999,1999,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Eastern Europe,Europe,37269
1999,1999,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Northern Africa,Africa,18847
1999,1999,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Northern America,Americas,160063
1999,1999,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Northern Europe,Europe,101055
1999,1999,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",South-eastern Asia,Asia,502099
1999,1999,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Southern Europe,Europe,2135740
1999,1999,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Western Asia,Asia,843166
1999,1999,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Western Europe,Europe,285788
1999,1999,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",World,World,10668780
