yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Export,Israel,75,Nickel and articles thereof,Eastern Asia,Asia,267000
2018,2018,Export,Israel,75,Nickel and articles thereof,Eastern Europe,Europe,70000
2018,2018,Export,Israel,75,Nickel and articles thereof,Northern America,Americas,1409000
2018,2018,Export,Israel,75,Nickel and articles thereof,Northern Europe,Europe,911000
2018,2018,Export,Israel,75,Nickel and articles thereof,South-eastern Asia,Asia,328000
2018,2018,Export,Israel,75,Nickel and articles thereof,Southern Europe,Europe,72000
2018,2018,Export,Israel,75,Nickel and articles thereof,Sub-Saharan Africa,Africa,2000
2018,2018,Export,Israel,75,Nickel and articles thereof,Western Asia,Asia,326000
2018,2018,Export,Israel,75,Nickel and articles thereof,Western Europe,Europe,270000
2018,2018,Export,Israel,75,Nickel and articles thereof,World,World,4051000
