yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Re-Export,Kuwait,World,65,Headgear and parts thereof,367214,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,Bahrain,65,Headgear and parts thereof,70284,,,26.1551249,50.5344606
2020,2020,Re-Export,Kuwait,China,65,Headgear and parts thereof,21994,,,35.000074,104.999927
2020,2020,Re-Export,Kuwait,Germany,65,Headgear and parts thereof,21625,,,51.1638175,10.4478313
2020,2020,Re-Export,Kuwait,Iran,65,Headgear and parts thereof,857,,,32.6475314,54.5643516
2020,2020,Re-Export,Kuwait,Iraq,65,Headgear and parts thereof,1081,,,33.0955793,44.1749775
2020,2020,Re-Export,Kuwait,Italy,65,Headgear and parts thereof,12224,,,42.6384261,12.674297
2020,2020,Re-Export,Kuwait,Oman,65,Headgear and parts thereof,728,,,21.0000287,57.0036901
2020,2020,Re-Export,Kuwait,Philippines,65,Headgear and parts thereof,653,,,12.7503486,122.7312101
2020,2020,Re-Export,Kuwait,Qatar,65,Headgear and parts thereof,14474,,,25.3336984,51.2295295
2020,2020,Re-Export,Kuwait,Saudi Arabia,65,Headgear and parts thereof,77821,,,25.6242618,42.3528328
2020,2020,Re-Export,Kuwait,Spain,65,Headgear and parts thereof,17343,,,39.3260685,-4.8379791
2020,2020,Re-Export,Kuwait,Switzerland,65,Headgear and parts thereof,3924,,,46.7985624,8.2319736
2020,2020,Re-Export,Kuwait,United Arab Emirates,65,Headgear and parts thereof,124206,,,24.0002488,53.9994829
