yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Export,Cyprus,30,Pharmaceutical products,Australia and New Zealand,Oceania,4863971
2020,2020,Export,Cyprus,30,Pharmaceutical products,Central Asia,Asia,6161771
2020,2020,Export,Cyprus,30,Pharmaceutical products,Eastern Asia,Asia,14576749
2020,2020,Export,Cyprus,30,Pharmaceutical products,Eastern Europe,Europe,86326615
2020,2020,Export,Cyprus,30,Pharmaceutical products,Latin America and the Caribbean,Americas,17911064
2020,2020,Export,Cyprus,30,Pharmaceutical products,Melanesia,Oceania,509331
2020,2020,Export,Cyprus,30,Pharmaceutical products,Northern Africa,Africa,1691706
2020,2020,Export,Cyprus,30,Pharmaceutical products,Northern America,Americas,471819
2020,2020,Export,Cyprus,30,Pharmaceutical products,Northern Europe,Europe,23666915
2020,2020,Export,Cyprus,30,Pharmaceutical products,South-eastern Asia,Asia,40735959
2020,2020,Export,Cyprus,30,Pharmaceutical products,Southern Asia,Asia,5653476
2020,2020,Export,Cyprus,30,Pharmaceutical products,Southern Europe,Europe,72493027
2020,2020,Export,Cyprus,30,Pharmaceutical products,Sub-Saharan Africa,Africa,24200913
2020,2020,Export,Cyprus,30,Pharmaceutical products,Western Asia,Asia,592821
2020,2020,Export,Cyprus,30,Pharmaceutical products,Western Europe,Europe,69418712
2020,2020,Export,Cyprus,30,Pharmaceutical products,World,World,432046189
