yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Export,Israel,40,Rubber and articles thereof,Australia and New Zealand,Oceania,4513000
1996,1996,Export,Israel,40,Rubber and articles thereof,Eastern Asia,Asia,627000
1996,1996,Export,Israel,40,Rubber and articles thereof,Eastern Europe,Europe,353000
1996,1996,Export,Israel,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,4733000
1996,1996,Export,Israel,40,Rubber and articles thereof,Northern Africa,Africa,2212000
1996,1996,Export,Israel,40,Rubber and articles thereof,Northern America,Americas,25412000
1996,1996,Export,Israel,40,Rubber and articles thereof,Northern Europe,Europe,18453000
1996,1996,Export,Israel,40,Rubber and articles thereof,South-eastern Asia,Asia,2967000
1996,1996,Export,Israel,40,Rubber and articles thereof,Southern Asia,Asia,252000
1996,1996,Export,Israel,40,Rubber and articles thereof,Southern Europe,Europe,14406000
1996,1996,Export,Israel,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,621000
1996,1996,Export,Israel,40,Rubber and articles thereof,Western Asia,Asia,1752000
1996,1996,Export,Israel,40,Rubber and articles thereof,Western Europe,Europe,37012000
1996,1996,Export,Israel,40,Rubber and articles thereof,World,World,119208000
