yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Australia and New Zealand,Oceania,242937
1998,1998,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Eastern Asia,Asia,13138520
1998,1998,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Eastern Europe,Europe,260144
1998,1998,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Latin America and the Caribbean,Americas,154467
1998,1998,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Northern America,Americas,9356117
1998,1998,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Northern Europe,Europe,9875609
1998,1998,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",South-eastern Asia,Asia,957921
1998,1998,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Southern Europe,Europe,9519720
1998,1998,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Sub-Saharan Africa,Africa,2245
1998,1998,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Western Asia,Asia,601
1998,1998,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Western Europe,Europe,14047513
1998,1998,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",World,World,60188032
