yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin,Australia and New Zealand,Oceania,723
2003,2003,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin,Eastern Asia,Asia,126
2003,2003,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin,Eastern Europe,Europe,1159
2003,2003,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin,Latin America and the Caribbean,Americas,8984
2003,2003,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin,Northern Africa,Africa,299
2003,2003,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin,Northern America,Americas,30951
2003,2003,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin,Northern Europe,Europe,14331
2003,2003,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin,South-eastern Asia,Asia,1000
2003,2003,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin,Southern Europe,Europe,27741
2003,2003,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin,Sub-Saharan Africa,Africa,38581
2003,2003,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin,Western Asia,Asia,53183
2003,2003,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin,Western Europe,Europe,5662
2003,2003,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin,World,World,5088845
