yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Azerbaijan,41,Raw hides and skins (other than furskins) and leather,Central Asia,Asia,14775
2019,2019,Export,Azerbaijan,41,Raw hides and skins (other than furskins) and leather,Eastern Asia,Asia,681750
2019,2019,Export,Azerbaijan,41,Raw hides and skins (other than furskins) and leather,Eastern Europe,Europe,173328
2019,2019,Export,Azerbaijan,41,Raw hides and skins (other than furskins) and leather,Latin America and the Caribbean,Americas,220
2019,2019,Export,Azerbaijan,41,Raw hides and skins (other than furskins) and leather,Northern America,Americas,6684
2019,2019,Export,Azerbaijan,41,Raw hides and skins (other than furskins) and leather,Northern Europe,Europe,1834
2019,2019,Export,Azerbaijan,41,Raw hides and skins (other than furskins) and leather,Southern Europe,Europe,681394
2019,2019,Export,Azerbaijan,41,Raw hides and skins (other than furskins) and leather,Western Asia,Asia,9774650
2019,2019,Export,Azerbaijan,41,Raw hides and skins (other than furskins) and leather,Western Europe,Europe,2615
2019,2019,Export,Azerbaijan,41,Raw hides and skins (other than furskins) and leather,World,World,11632927
