rtTitle,Subregion,rgDesc,TradeValue
Algeria,Afghanistan,Import,11459
Algeria,Armenia,Import,2052
Algeria,Azerbaijan,Export,75
Algeria,Azerbaijan,Import,6652
Algeria,Bahrain,Export,85914
Algeria,Bahrain,Import,34839225
Algeria,Comoros,Export,1233
Algeria,Cyprus,Export,14959888
Algeria,Cyprus,Import,2844614
Algeria,Djibouti,Export,1907
Algeria,Georgia,Import,1439581
Algeria,Iraq,Export,439331
Algeria,Iraq,Import,21714
Algeria,Jordan,Export,132733094
Algeria,Jordan,Import,103345149
Algeria,Kuwait,Export,77940734
Algeria,Kuwait,Import,15304755
Algeria,Lebanon,Export,49068522
Algeria,Lebanon,Import,39896020
Algeria,Libya,Export,18925011
Algeria,Libya,Import,287060
Algeria,Malta,Export,102236689
Algeria,Malta,Import,2017841
Algeria,Mauritania,Export,48351414
Algeria,Mauritania,Import,275174
Algeria,Morocco,Export,445878107
Algeria,Morocco,Import,253259776
Algeria,Oman,Export,125465
Algeria,Oman,Import,81175525
Algeria,Pakistan,Export,81982
Algeria,Pakistan,Import,24729675
Algeria,Qatar,Export,782098
Algeria,Qatar,Import,51182860
Algeria,Saudi Arabia,Export,3519623
Algeria,Saudi Arabia,Import,529456112
Algeria,State of Palestine,Import,1906654
Algeria,United Arab Emirates,Export,45875872
Algeria,United Arab Emirates,Import,217058092
Algeria,Yemen,Export,232446
Algeria,Yemen,Import,883
