yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Re-Export,Kuwait,33,"Essential oils, perfumes, cosmetics, toileteries",Australia and New Zealand,Oceania,297
2001,2001,Re-Export,Kuwait,33,"Essential oils, perfumes, cosmetics, toileteries",Central Asia,Asia,799
2001,2001,Re-Export,Kuwait,33,"Essential oils, perfumes, cosmetics, toileteries",Northern Africa,Africa,17303
2001,2001,Re-Export,Kuwait,33,"Essential oils, perfumes, cosmetics, toileteries",Northern America,Americas,791262
2001,2001,Re-Export,Kuwait,33,"Essential oils, perfumes, cosmetics, toileteries",Northern Europe,Europe,39790
2001,2001,Re-Export,Kuwait,33,"Essential oils, perfumes, cosmetics, toileteries",South-eastern Asia,Asia,714
2001,2001,Re-Export,Kuwait,33,"Essential oils, perfumes, cosmetics, toileteries",Southern Asia,Asia,178303
2001,2001,Re-Export,Kuwait,33,"Essential oils, perfumes, cosmetics, toileteries",Western Asia,Asia,21959
2001,2001,Re-Export,Kuwait,33,"Essential oils, perfumes, cosmetics, toileteries",Western Europe,Europe,53950
2001,2001,Re-Export,Kuwait,33,"Essential oils, perfumes, cosmetics, toileteries",World,World,5323468
