yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Import,Algeria,79,Zinc and articles thereof,Eastern Asia,Asia,54104
2012,2012,Import,Algeria,79,Zinc and articles thereof,Eastern Europe,Europe,9888
2012,2012,Import,Algeria,79,Zinc and articles thereof,Latin America and the Caribbean,Americas,309
2012,2012,Import,Algeria,79,Zinc and articles thereof,Northern America,Americas,6392
2012,2012,Import,Algeria,79,Zinc and articles thereof,Northern Europe,Europe,1228358
2012,2012,Import,Algeria,79,Zinc and articles thereof,South-eastern Asia,Asia,2025
2012,2012,Import,Algeria,79,Zinc and articles thereof,Southern Europe,Europe,558870
2012,2012,Import,Algeria,79,Zinc and articles thereof,Western Asia,Asia,21145
2012,2012,Import,Algeria,79,Zinc and articles thereof,Western Europe,Europe,729187
2012,2012,Import,Algeria,79,Zinc and articles thereof,World,World,2610278
