yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Export,Lebanon,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,9988
2008,2008,Export,Lebanon,57,Carpets and other textile floor coverings,Eastern Europe,Europe,10656
2008,2008,Export,Lebanon,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,7724
2008,2008,Export,Lebanon,57,Carpets and other textile floor coverings,Northern Africa,Africa,80498
2008,2008,Export,Lebanon,57,Carpets and other textile floor coverings,Northern America,Americas,132917
2008,2008,Export,Lebanon,57,Carpets and other textile floor coverings,Northern Europe,Europe,20975
2008,2008,Export,Lebanon,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,11936
2008,2008,Export,Lebanon,57,Carpets and other textile floor coverings,Southern Asia,Asia,107825
2008,2008,Export,Lebanon,57,Carpets and other textile floor coverings,Southern Europe,Europe,26730
2008,2008,Export,Lebanon,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,944566
2008,2008,Export,Lebanon,57,Carpets and other textile floor coverings,Western Asia,Asia,1196739
2008,2008,Export,Lebanon,57,Carpets and other textile floor coverings,Western Europe,Europe,375433
2008,2008,Export,Lebanon,57,Carpets and other textile floor coverings,World,World,4937755
