yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Europe,Europe,113378
2000,2000,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Northern Africa,Africa,5727
2000,2000,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Northern America,Americas,25987
2000,2000,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Northern Europe,Europe,81794
2000,2000,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Southern Asia,Asia,11148
2000,2000,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Southern Europe,Europe,274951
2000,2000,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Sub-Saharan Africa,Africa,28682
2000,2000,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Western Asia,Asia,996
2000,2000,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Western Europe,Europe,19872
2000,2000,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",World,World,692503
