yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Export,Cyprus,73,Articles of iron or steel,Australia and New Zealand,Oceania,26237
2005,2005,Export,Cyprus,73,Articles of iron or steel,Eastern Asia,Asia,85523
2005,2005,Export,Cyprus,73,Articles of iron or steel,Eastern Europe,Europe,8484
2005,2005,Export,Cyprus,73,Articles of iron or steel,Latin America and the Caribbean,Americas,105
2005,2005,Export,Cyprus,73,Articles of iron or steel,Northern Africa,Africa,17271
2005,2005,Export,Cyprus,73,Articles of iron or steel,Northern America,Americas,36486
2005,2005,Export,Cyprus,73,Articles of iron or steel,Northern Europe,Europe,254656
2005,2005,Export,Cyprus,73,Articles of iron or steel,South-eastern Asia,Asia,3381
2005,2005,Export,Cyprus,73,Articles of iron or steel,Southern Asia,Asia,105
2005,2005,Export,Cyprus,73,Articles of iron or steel,Southern Europe,Europe,325171
2005,2005,Export,Cyprus,73,Articles of iron or steel,Sub-Saharan Africa,Africa,2277
2005,2005,Export,Cyprus,73,Articles of iron or steel,Western Asia,Asia,109138
2005,2005,Export,Cyprus,73,Articles of iron or steel,Western Europe,Europe,3504
2005,2005,Export,Cyprus,73,Articles of iron or steel,World,World,2229581
