yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Israel,15,Animal or vegetable fats and oils,Eastern Asia,Asia,788000
2005,2005,Import,Israel,15,Animal or vegetable fats and oils,Eastern Europe,Europe,606000
2005,2005,Import,Israel,15,Animal or vegetable fats and oils,Latin America and the Caribbean,Americas,16726000
2005,2005,Import,Israel,15,Animal or vegetable fats and oils,Northern America,Americas,3959000
2005,2005,Import,Israel,15,Animal or vegetable fats and oils,Northern Europe,Europe,3169000
2005,2005,Import,Israel,15,Animal or vegetable fats and oils,South-eastern Asia,Asia,20435000
2005,2005,Import,Israel,15,Animal or vegetable fats and oils,Southern Europe,Europe,3826000
2005,2005,Import,Israel,15,Animal or vegetable fats and oils,Sub-Saharan Africa,Africa,6000
2005,2005,Import,Israel,15,Animal or vegetable fats and oils,Western Asia,Asia,1615000
2005,2005,Import,Israel,15,Animal or vegetable fats and oils,Western Europe,Europe,19147000
2005,2005,Import,Israel,15,Animal or vegetable fats and oils,World,World,73679000
