yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1991,1991,Export,Cyprus,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,11514
1991,1991,Export,Cyprus,85,"Electrical, electronic equipment",Eastern Asia,Asia,500317
1991,1991,Export,Cyprus,85,"Electrical, electronic equipment",Eastern Europe,Europe,1476772
1991,1991,Export,Cyprus,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,704702
1991,1991,Export,Cyprus,85,"Electrical, electronic equipment",Northern Africa,Africa,1776199
1991,1991,Export,Cyprus,85,"Electrical, electronic equipment",Northern America,Americas,423698
1991,1991,Export,Cyprus,85,"Electrical, electronic equipment",Northern Europe,Europe,1381959
1991,1991,Export,Cyprus,85,"Electrical, electronic equipment",Polynesia,Oceania,840
1991,1991,Export,Cyprus,85,"Electrical, electronic equipment",South-eastern Asia,Asia,4338
1991,1991,Export,Cyprus,85,"Electrical, electronic equipment",Southern Asia,Asia,499985
1991,1991,Export,Cyprus,85,"Electrical, electronic equipment",Southern Europe,Europe,17092711
1991,1991,Export,Cyprus,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,851565
1991,1991,Export,Cyprus,85,"Electrical, electronic equipment",Western Asia,Asia,742162
1991,1991,Export,Cyprus,85,"Electrical, electronic equipment",Western Europe,Europe,1679487
1991,1991,Export,Cyprus,85,"Electrical, electronic equipment",World,World,53005180
