yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Kuwait,87,"Vehicles other than railway, tramway",Australia and New Zealand,Oceania,20032
2000,2000,Export,Kuwait,87,"Vehicles other than railway, tramway",Eastern Asia,Asia,902492
2000,2000,Export,Kuwait,87,"Vehicles other than railway, tramway",Eastern Europe,Europe,105852
2000,2000,Export,Kuwait,87,"Vehicles other than railway, tramway",Latin America and the Caribbean,Americas,26075
2000,2000,Export,Kuwait,87,"Vehicles other than railway, tramway",Melanesia,Oceania,72
2000,2000,Export,Kuwait,87,"Vehicles other than railway, tramway",Northern Africa,Africa,1660639
2000,2000,Export,Kuwait,87,"Vehicles other than railway, tramway",Northern America,Americas,727310
2000,2000,Export,Kuwait,87,"Vehicles other than railway, tramway",Northern Europe,Europe,1053433
2000,2000,Export,Kuwait,87,"Vehicles other than railway, tramway",South-eastern Asia,Asia,3485072
2000,2000,Export,Kuwait,87,"Vehicles other than railway, tramway",Southern Asia,Asia,930998
2000,2000,Export,Kuwait,87,"Vehicles other than railway, tramway",Southern Europe,Europe,278726
2000,2000,Export,Kuwait,87,"Vehicles other than railway, tramway",Sub-Saharan Africa,Africa,215609
2000,2000,Export,Kuwait,87,"Vehicles other than railway, tramway",Western Asia,Asia,773755
2000,2000,Export,Kuwait,87,"Vehicles other than railway, tramway",Western Europe,Europe,3966614
2000,2000,Export,Kuwait,87,"Vehicles other than railway, tramway",World,World,53576553
