yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Export,Georgia,40,Rubber and articles thereof,Central Asia,Asia,61929
2021,2021,Export,Georgia,40,Rubber and articles thereof,Eastern Asia,Asia,2413069
2021,2021,Export,Georgia,40,Rubber and articles thereof,Eastern Europe,Europe,5156263
2021,2021,Export,Georgia,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,9383
2021,2021,Export,Georgia,40,Rubber and articles thereof,Northern Africa,Africa,8
2021,2021,Export,Georgia,40,Rubber and articles thereof,Northern America,Americas,75407
2021,2021,Export,Georgia,40,Rubber and articles thereof,Northern Europe,Europe,3626577
2021,2021,Export,Georgia,40,Rubber and articles thereof,South-eastern Asia,Asia,148893
2021,2021,Export,Georgia,40,Rubber and articles thereof,Southern Asia,Asia,92549
2021,2021,Export,Georgia,40,Rubber and articles thereof,Southern Europe,Europe,170214
2021,2021,Export,Georgia,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,50
2021,2021,Export,Georgia,40,Rubber and articles thereof,Western Asia,Asia,176492
2021,2021,Export,Georgia,40,Rubber and articles thereof,Western Europe,Europe,2162372
2021,2021,Export,Georgia,40,Rubber and articles thereof,World,World,17150251
