yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Israel,1,Live animals,Australia and New Zealand,Oceania,2885000
1999,1999,Import,Israel,1,Live animals,Eastern Europe,Europe,1908000
1999,1999,Import,Israel,1,Live animals,Latin America and the Caribbean,Americas,52000
1999,1999,Import,Israel,1,Live animals,Northern Africa,Africa,3000
1999,1999,Import,Israel,1,Live animals,Northern America,Americas,3016000
1999,1999,Import,Israel,1,Live animals,Northern Europe,Europe,1720000
1999,1999,Import,Israel,1,Live animals,Southern Europe,Europe,111000
1999,1999,Import,Israel,1,Live animals,Sub-Saharan Africa,Africa,64000
1999,1999,Import,Israel,1,Live animals,Western Europe,Europe,6597000
1999,1999,Import,Israel,1,Live animals,World,World,20662000
