yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2021,2021,Export,Turkey,World,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1130123439,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,Afghanistan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",2724712,38.9597594,34.9249653,33.7680065,66.2385139
2021,2021,Export,Turkey,Albania,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",4188840,38.9597594,34.9249653,41.000028,19.9999619
2021,2021,Export,Turkey,Algeria,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",17693652,38.9597594,34.9249653,28.0000272,2.9999825
2021,2021,Export,Turkey,Andorra,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",21,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Angola,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1182143,38.9597594,34.9249653,-11.8775768,17.5691241
2021,2021,Export,Turkey,Antigua and Barbuda,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",17,38.9597594,34.9249653,17.2234721,-61.9554608
2021,2021,Export,Turkey,Azerbaijan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",38065006,38.9597594,34.9249653,40.3936294,47.7872508
2021,2021,Export,Turkey,Argentina,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",8224022,38.9597594,34.9249653,-34.9964963,-64.9672817
2021,2021,Export,Turkey,Australia,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",6871000,38.9597594,34.9249653,-24.7761086,134.755
2021,2021,Export,Turkey,Austria,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",2833309,38.9597594,34.9249653,47.59397,14.12456
2021,2021,Export,Turkey,Bahamas,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",27435,38.9597594,34.9249653,24.7736546,-78.0000547
2021,2021,Export,Turkey,Bahrain,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",792955,38.9597594,34.9249653,26.1551249,50.5344606
2021,2021,Export,Turkey,Bangladesh,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",16975666,38.9597594,34.9249653,24.4769288,90.2934413
2021,2021,Export,Turkey,Armenia,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",50,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Barbados,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",64377,38.9597594,34.9249653,13.1500331,-59.5250305
2021,2021,Export,Turkey,Belgium,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",10815986,38.9597594,34.9249653,50.6402809,4.6667145
2021,2021,Export,Turkey,Bermuda,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",26,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Bhutan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",6602,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Bolivia (Plurinational State of),32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",543253,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Bosnia Herzegovina,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",2466108,38.9597594,34.9249653,44.3053476,17.5961467
2021,2021,Export,Turkey,Botswana,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",9,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Brazil,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",17876220,38.9597594,34.9249653,-10.3333333,-53.2
2021,2021,Export,Turkey,Belize,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",186,38.9597594,34.9249653,16.8259793,-88.7600927
2021,2021,Export,Turkey,Br. Indian Ocean Terr.,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1838,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Brunei Darussalam,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",13651,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Bulgaria,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",18193275,38.9597594,34.9249653,42.6073975,25.4856617
