yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Export,Israel,74,Copper and articles thereof,Australia and New Zealand,Oceania,81000
1997,1997,Export,Israel,74,Copper and articles thereof,Central Asia,Asia,72000
1997,1997,Export,Israel,74,Copper and articles thereof,Eastern Asia,Asia,9007000
1997,1997,Export,Israel,74,Copper and articles thereof,Eastern Europe,Europe,259000
1997,1997,Export,Israel,74,Copper and articles thereof,Latin America and the Caribbean,Americas,3000
1997,1997,Export,Israel,74,Copper and articles thereof,Northern America,Americas,16623000
1997,1997,Export,Israel,74,Copper and articles thereof,Northern Europe,Europe,1829000
1997,1997,Export,Israel,74,Copper and articles thereof,South-eastern Asia,Asia,575000
1997,1997,Export,Israel,74,Copper and articles thereof,Southern Europe,Europe,2235000
1997,1997,Export,Israel,74,Copper and articles thereof,Sub-Saharan Africa,Africa,5000
1997,1997,Export,Israel,74,Copper and articles thereof,Western Asia,Asia,980000
1997,1997,Export,Israel,74,Copper and articles thereof,Western Europe,Europe,7972000
1997,1997,Export,Israel,74,Copper and articles thereof,World,World,56842000
