yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Australia and New Zealand,Oceania,63926
1999,1999,Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Eastern Asia,Asia,128880
1999,1999,Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Eastern Europe,Europe,911584
1999,1999,Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Latin America and the Caribbean,Americas,374306
1999,1999,Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Northern Africa,Africa,317371
1999,1999,Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Northern America,Americas,593691
1999,1999,Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Northern Europe,Europe,313417
1999,1999,Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",South-eastern Asia,Asia,54345
1999,1999,Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Southern Asia,Asia,46270
1999,1999,Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Southern Europe,Europe,1818822
1999,1999,Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Sub-Saharan Africa,Africa,55583
1999,1999,Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Western Asia,Asia,23773
1999,1999,Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Western Europe,Europe,724456
1999,1999,Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",World,World,7325372
