yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2021,2021,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Australia and New Zealand,Oceania,9326395
2021,2021,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Eastern Asia,Asia,50232
2021,2021,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Eastern Europe,Europe,39382772
2021,2021,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Latin America and the Caribbean,Americas,163323295
2021,2021,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Northern America,Americas,27394451
2021,2021,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Northern Europe,Europe,7358778
2021,2021,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",South-eastern Asia,Asia,31694
2021,2021,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Southern Europe,Europe,6233611
2021,2021,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Sub-Saharan Africa,Africa,690
2021,2021,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Western Asia,Asia,9102
2021,2021,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Western Europe,Europe,103332
2021,2021,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",World,World,283223183
