yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Eastern Asia,Asia,143827347
1997,1997,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Eastern Europe,Europe,34121075
1997,1997,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Latin America and the Caribbean,Americas,865144401
1997,1997,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Melanesia,Oceania,54479
1997,1997,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Northern Africa,Africa,43108664
1997,1997,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Northern America,Americas,2683295552
1997,1997,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Northern Europe,Europe,257869840
1997,1997,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",South-eastern Asia,Asia,141617123
1997,1997,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Southern Europe,Europe,4062969865
1997,1997,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Sub-Saharan Africa,Africa,1506370
1997,1997,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Western Asia,Asia,803461568
1997,1997,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Western Europe,Europe,3786856232
1997,1997,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",World,World,13504073728
