yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Georgia,29,Organic chemicals,Central Asia,Asia,2
2017,2017,Import,Georgia,29,Organic chemicals,Eastern Asia,Asia,2721072
2017,2017,Import,Georgia,29,Organic chemicals,Eastern Europe,Europe,1558132
2017,2017,Import,Georgia,29,Organic chemicals,Latin America and the Caribbean,Americas,13073
2017,2017,Import,Georgia,29,Organic chemicals,Northern America,Americas,1929267
2017,2017,Import,Georgia,29,Organic chemicals,Northern Europe,Europe,538341
2017,2017,Import,Georgia,29,Organic chemicals,South-eastern Asia,Asia,514972
2017,2017,Import,Georgia,29,Organic chemicals,Southern Asia,Asia,18782
2017,2017,Import,Georgia,29,Organic chemicals,Southern Europe,Europe,921148
2017,2017,Import,Georgia,29,Organic chemicals,Western Asia,Asia,2016505
2017,2017,Import,Georgia,29,Organic chemicals,Western Europe,Europe,3597752
2017,2017,Import,Georgia,29,Organic chemicals,World,World,15099082
