yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Azerbaijan,76,Aluminium and articles thereof,Central Asia,Asia,58129
2001,2001,Export,Azerbaijan,76,Aluminium and articles thereof,Eastern Asia,Asia,722454
2001,2001,Export,Azerbaijan,76,Aluminium and articles thereof,Eastern Europe,Europe,40063
2001,2001,Export,Azerbaijan,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,14400
2001,2001,Export,Azerbaijan,76,Aluminium and articles thereof,Northern America,Americas,37400
2001,2001,Export,Azerbaijan,76,Aluminium and articles thereof,Northern Europe,Europe,84640
2001,2001,Export,Azerbaijan,76,Aluminium and articles thereof,Southern Asia,Asia,2091230
2001,2001,Export,Azerbaijan,76,Aluminium and articles thereof,Southern Europe,Europe,595889
2001,2001,Export,Azerbaijan,76,Aluminium and articles thereof,Western Asia,Asia,974680
2001,2001,Export,Azerbaijan,76,Aluminium and articles thereof,Western Europe,Europe,93850
2001,2001,Export,Azerbaijan,76,Aluminium and articles thereof,World,World,6137354
