yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Libya,29,Organic chemicals,Eastern Asia,Asia,3073078
2009,2009,Import,Libya,29,Organic chemicals,Eastern Europe,Europe,290143
2009,2009,Import,Libya,29,Organic chemicals,Latin America and the Caribbean,Americas,6001380
2009,2009,Import,Libya,29,Organic chemicals,Northern Africa,Africa,10678723
2009,2009,Import,Libya,29,Organic chemicals,Northern America,Americas,2508740
2009,2009,Import,Libya,29,Organic chemicals,Northern Europe,Europe,2484156
2009,2009,Import,Libya,29,Organic chemicals,South-eastern Asia,Asia,509544
2009,2009,Import,Libya,29,Organic chemicals,Southern Asia,Asia,1502685
2009,2009,Import,Libya,29,Organic chemicals,Southern Europe,Europe,1767549
2009,2009,Import,Libya,29,Organic chemicals,Sub-Saharan Africa,Africa,126210
2009,2009,Import,Libya,29,Organic chemicals,Western Asia,Asia,169273
2009,2009,Import,Libya,29,Organic chemicals,Western Europe,Europe,4218910
2009,2009,Import,Libya,29,Organic chemicals,World,World,42044015
