yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Yemen,World,10,Cereals,666543851,,,-36.8535712,174.7456809
2018,2018,Import,Yemen,Argentina,10,Cereals,147733762,,,-34.9964963,-64.9672817
2018,2018,Import,Yemen,Australia,10,Cereals,112915202,,,-24.7761086,134.755
2018,2018,Import,Yemen,Brazil,10,Cereals,123446,,,-10.3333333,-53.2
2018,2018,Import,Yemen,China,10,Cereals,141752,,,35.000074,104.999927
2018,2018,Import,Yemen,Indonesia,10,Cereals,38918,,,-2.4833826,117.8902853
2018,2018,Import,Yemen,Rep. of Korea,10,Cereals,25297,,,,
2018,2018,Import,Yemen,Malaysia,10,Cereals,15014,,,4.5693754,102.2656823
2018,2018,Import,Yemen,Oman,10,Cereals,226618,,,21.0000287,57.0036901
2018,2018,Import,Yemen,Pakistan,10,Cereals,1460083,,,30.3308401,71.247499
2018,2018,Import,Yemen,Romania,10,Cereals,12927616,,,45.9852129,24.6859225
2018,2018,Import,Yemen,Russian Federation,10,Cereals,166294928,,,64.6863136,97.7453061
2018,2018,Import,Yemen,Saudi Arabia,10,Cereals,1531033,,,25.6242618,42.3528328
2018,2018,Import,Yemen,India,10,Cereals,23672632,,,22.3511148,78.6677428
2018,2018,Import,Yemen,Viet Nam,10,Cereals,3603,,,15.9266657,107.9650855
2018,2018,Import,Yemen,Sudan,10,Cereals,660,,,14.5844444,29.4917691
2018,2018,Import,Yemen,Thailand,10,Cereals,45675300,,,14.8971921,100.83273
2018,2018,Import,Yemen,United Arab Emirates,10,Cereals,156899,,,24.0002488,53.9994829
2018,2018,Import,Yemen,Turkey,10,Cereals,28518,,,38.9597594,34.9249653
2018,2018,Import,Yemen,Ukraine,10,Cereals,81404717,,,49.4871968,31.2718321
2018,2018,Import,Yemen,Egypt,10,Cereals,16126,,,26.2540493,29.2675469
2018,2018,Import,Yemen,USA,10,Cereals,59270722,,,,
2018,2018,Import,Yemen,"Areas, nes",10,Cereals,12880995,,,,
