yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Re-Export,Kuwait,73,Articles of iron or steel,Australia and New Zealand,Oceania,16006
2000,2000,Re-Export,Kuwait,73,Articles of iron or steel,Central Asia,Asia,4299
2000,2000,Re-Export,Kuwait,73,Articles of iron or steel,Eastern Asia,Asia,78169
2000,2000,Re-Export,Kuwait,73,Articles of iron or steel,Eastern Europe,Europe,30471
2000,2000,Re-Export,Kuwait,73,Articles of iron or steel,Latin America and the Caribbean,Americas,654074
2000,2000,Re-Export,Kuwait,73,Articles of iron or steel,Melanesia,Oceania,179
2000,2000,Re-Export,Kuwait,73,Articles of iron or steel,Northern Africa,Africa,599998
2000,2000,Re-Export,Kuwait,73,Articles of iron or steel,Northern America,Americas,515517
2000,2000,Re-Export,Kuwait,73,Articles of iron or steel,Northern Europe,Europe,109145
2000,2000,Re-Export,Kuwait,73,Articles of iron or steel,South-eastern Asia,Asia,583011
2000,2000,Re-Export,Kuwait,73,Articles of iron or steel,Southern Asia,Asia,538341
2000,2000,Re-Export,Kuwait,73,Articles of iron or steel,Southern Europe,Europe,59481
2000,2000,Re-Export,Kuwait,73,Articles of iron or steel,Sub-Saharan Africa,Africa,139838
2000,2000,Re-Export,Kuwait,73,Articles of iron or steel,Western Asia,Asia,70144
2000,2000,Re-Export,Kuwait,73,Articles of iron or steel,Western Europe,Europe,130353
2000,2000,Re-Export,Kuwait,73,Articles of iron or steel,World,World,9488841
