yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Lebanon,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,17925
2016,2016,Import,Lebanon,17,Sugars and sugar confectionery,Eastern Asia,Asia,2807157
2016,2016,Import,Lebanon,17,Sugars and sugar confectionery,Eastern Europe,Europe,10363309
2016,2016,Import,Lebanon,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,113720209
2016,2016,Import,Lebanon,17,Sugars and sugar confectionery,Northern Africa,Africa,11525588
2016,2016,Import,Lebanon,17,Sugars and sugar confectionery,Northern America,Americas,1883694
2016,2016,Import,Lebanon,17,Sugars and sugar confectionery,Northern Europe,Europe,3741725
2016,2016,Import,Lebanon,17,Sugars and sugar confectionery,Polynesia,Oceania,45
2016,2016,Import,Lebanon,17,Sugars and sugar confectionery,South-eastern Asia,Asia,1985188
2016,2016,Import,Lebanon,17,Sugars and sugar confectionery,Southern Asia,Asia,83134
2016,2016,Import,Lebanon,17,Sugars and sugar confectionery,Southern Europe,Europe,4857349
2016,2016,Import,Lebanon,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,153143
2016,2016,Import,Lebanon,17,Sugars and sugar confectionery,Western Asia,Asia,6516845
2016,2016,Import,Lebanon,17,Sugars and sugar confectionery,Western Europe,Europe,26266993
2016,2016,Import,Lebanon,17,Sugars and sugar confectionery,World,World,202870154
