yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Import,Kuwait,World,22,"Beverages, spirits and vinegar",193102342,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,Australia,22,"Beverages, spirits and vinegar",189715,,,-24.7761086,134.755
2020,2020,Import,Kuwait,Austria,22,"Beverages, spirits and vinegar",2003981,,,47.59397,14.12456
2020,2020,Import,Kuwait,Bahrain,22,"Beverages, spirits and vinegar",855588,,,26.1551249,50.5344606
2020,2020,Import,Kuwait,Bangladesh,22,"Beverages, spirits and vinegar",45516,,,24.4769288,90.2934413
2020,2020,Import,Kuwait,Belgium,22,"Beverages, spirits and vinegar",683862,,,50.6402809,4.6667145
2020,2020,Import,Kuwait,Bosnia Herzegovina,22,"Beverages, spirits and vinegar",12557,,,44.3053476,17.5961467
2020,2020,Import,Kuwait,Bulgaria,22,"Beverages, spirits and vinegar",26273,,,42.6073975,25.4856617
2020,2020,Import,Kuwait,Canada,22,"Beverages, spirits and vinegar",81276,,,61.0666922,-107.991707
2020,2020,Import,Kuwait,Sri Lanka,22,"Beverages, spirits and vinegar",28795,,,7.5554942,80.7137847
2020,2020,Import,Kuwait,China,22,"Beverages, spirits and vinegar",16666015,,,35.000074,104.999927
2020,2020,Import,Kuwait,Cyprus,22,"Beverages, spirits and vinegar",6200,,,34.9823018,33.1451285
2020,2020,Import,Kuwait,Czechia,22,"Beverages, spirits and vinegar",69453,,,,
2020,2020,Import,Kuwait,Denmark,22,"Beverages, spirits and vinegar",1989827,,,55.670249,10.3333283
2020,2020,Import,Kuwait,Fiji,22,"Beverages, spirits and vinegar",483642,,,,
2020,2020,Import,Kuwait,France,22,"Beverages, spirits and vinegar",10164259,,,46.603354,1.8883335
2020,2020,Import,Kuwait,Georgia,22,"Beverages, spirits and vinegar",104964,,,32.3293809,-83.1137366
2020,2020,Import,Kuwait,Germany,22,"Beverages, spirits and vinegar",4221140,,,51.1638175,10.4478313
2020,2020,Import,Kuwait,Greece,22,"Beverages, spirits and vinegar",196703,,,38.9953683,21.9877132
2020,2020,Import,Kuwait,Iceland,22,"Beverages, spirits and vinegar",638709,,,64.9841821,-18.1059013
2020,2020,Import,Kuwait,Indonesia,22,"Beverages, spirits and vinegar",129462,,,-2.4833826,117.8902853
2020,2020,Import,Kuwait,Iran,22,"Beverages, spirits and vinegar",105771,,,32.6475314,54.5643516
2020,2020,Import,Kuwait,Ireland,22,"Beverages, spirits and vinegar",41572326,,,52.865196,-7.9794599
2020,2020,Import,Kuwait,Italy,22,"Beverages, spirits and vinegar",4199447,,,42.6384261,12.674297
2020,2020,Import,Kuwait,Japan,22,"Beverages, spirits and vinegar",431058,,,36.5748441,139.2394179
2020,2020,Import,Kuwait,Jordan,22,"Beverages, spirits and vinegar",233748,,,31.1667049,36.941628
2020,2020,Import,Kuwait,Rep. of Korea,22,"Beverages, spirits and vinegar",38371,,,,
2020,2020,Import,Kuwait,Lebanon,22,"Beverages, spirits and vinegar",3068281,,,33.8750629,35.843409
2020,2020,Import,Kuwait,Malaysia,22,"Beverages, spirits and vinegar",262599,,,4.5693754,102.2656823
2020,2020,Import,Kuwait,Malta,22,"Beverages, spirits and vinegar",402,,,35.8885993,14.4476911
2020,2020,Import,Kuwait,Mexico,22,"Beverages, spirits and vinegar",1335,,,23.6585116,-102.0077097
2020,2020,Import,Kuwait,Morocco,22,"Beverages, spirits and vinegar",15104,,,31.1728205,-7.3362482
2020,2020,Import,Kuwait,Oman,22,"Beverages, spirits and vinegar",9642042,,,21.0000287,57.0036901
2020,2020,Import,Kuwait,Netherlands,22,"Beverages, spirits and vinegar",1860468,,,52.2434979,5.6343227
2020,2020,Import,Kuwait,"Other Europe, nes",22,"Beverages, spirits and vinegar",452181,,,,
2020,2020,Import,Kuwait,Norway,22,"Beverages, spirits and vinegar",755582,,,60.5000209,9.0999715
