yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Azerbaijan,39,Plastics and articles thereof,Australia and New Zealand,Oceania,15377
2014,2014,Import,Azerbaijan,39,Plastics and articles thereof,Central Asia,Asia,13975614
2014,2014,Import,Azerbaijan,39,Plastics and articles thereof,Eastern Asia,Asia,29185020
2014,2014,Import,Azerbaijan,39,Plastics and articles thereof,Eastern Europe,Europe,16850483
2014,2014,Import,Azerbaijan,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,176338
2014,2014,Import,Azerbaijan,39,Plastics and articles thereof,Micronesia,Oceania,32
2014,2014,Import,Azerbaijan,39,Plastics and articles thereof,Northern Africa,Africa,30
2014,2014,Import,Azerbaijan,39,Plastics and articles thereof,Northern America,Americas,10829777
2014,2014,Import,Azerbaijan,39,Plastics and articles thereof,Northern Europe,Europe,10104922
2014,2014,Import,Azerbaijan,39,Plastics and articles thereof,Polynesia,Oceania,486
2014,2014,Import,Azerbaijan,39,Plastics and articles thereof,South-eastern Asia,Asia,1635040
2014,2014,Import,Azerbaijan,39,Plastics and articles thereof,Southern Asia,Asia,16126227
2014,2014,Import,Azerbaijan,39,Plastics and articles thereof,Southern Europe,Europe,5379228
2014,2014,Import,Azerbaijan,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,29354
2014,2014,Import,Azerbaijan,39,Plastics and articles thereof,Western Asia,Asia,77016046
2014,2014,Import,Azerbaijan,39,Plastics and articles thereof,Western Europe,Europe,27801479
2014,2014,Import,Azerbaijan,39,Plastics and articles thereof,World,World,241633733
