yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Export,Israel,61,"Articles of apparel, accessories, knit or crochet",Australia and New Zealand,Oceania,596000
1995,1995,Export,Israel,61,"Articles of apparel, accessories, knit or crochet",Central Asia,Asia,57000
1995,1995,Export,Israel,61,"Articles of apparel, accessories, knit or crochet",Eastern Asia,Asia,2710000
1995,1995,Export,Israel,61,"Articles of apparel, accessories, knit or crochet",Eastern Europe,Europe,1333000
1995,1995,Export,Israel,61,"Articles of apparel, accessories, knit or crochet",Latin America and the Caribbean,Americas,2481000
1995,1995,Export,Israel,61,"Articles of apparel, accessories, knit or crochet",Melanesia,Oceania,17000
1995,1995,Export,Israel,61,"Articles of apparel, accessories, knit or crochet",Northern Africa,Africa,231000
1995,1995,Export,Israel,61,"Articles of apparel, accessories, knit or crochet",Northern America,Americas,200953000
1995,1995,Export,Israel,61,"Articles of apparel, accessories, knit or crochet",Northern Europe,Europe,86651000
1995,1995,Export,Israel,61,"Articles of apparel, accessories, knit or crochet",South-eastern Asia,Asia,222000
1995,1995,Export,Israel,61,"Articles of apparel, accessories, knit or crochet",Southern Europe,Europe,20204000
1995,1995,Export,Israel,61,"Articles of apparel, accessories, knit or crochet",Sub-Saharan Africa,Africa,41000
1995,1995,Export,Israel,61,"Articles of apparel, accessories, knit or crochet",Western Asia,Asia,734000
1995,1995,Export,Israel,61,"Articles of apparel, accessories, knit or crochet",Western Europe,Europe,124329000
1995,1995,Export,Israel,61,"Articles of apparel, accessories, knit or crochet",World,World,452569984
