yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2015.0,2015.0,Export,Armenia,World,1.0,Animals; live,4555538.0,,40.7696272,44.6736646,-36.8535712,174.7456809,1.02015.0Armenia,5004654.0,
2015.0,2015.0,Export,Armenia,World,2.0,Meat and edible meat offal,3063779.0,,40.7696272,44.6736646,-36.8535712,174.7456809,2.02015.0Armenia,60572768.0,
2015.0,2015.0,Export,Armenia,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",13464031.0,,40.7696272,44.6736646,-36.8535712,174.7456809,3.02015.0Armenia,3343036.0,
2015.0,2015.0,Export,Armenia,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",22289468.0,,40.7696272,44.6736646,-36.8535712,174.7456809,4.02015.0Armenia,32741292.0,
2015.0,2015.0,Export,Armenia,World,5.0,Animal originated products; not elsewhere specified or included,2985102.0,,40.7696272,44.6736646,-36.8535712,174.7456809,5.02015.0Armenia,4323740.0,
2015.0,2015.0,Export,Armenia,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",4105030.0,,40.7696272,44.6736646,-36.8535712,174.7456809,6.02015.0Armenia,3419978.0,
2015.0,2015.0,Export,Armenia,World,7.0,Vegetables and certain roots and tubers; edible,12760320.0,,40.7696272,44.6736646,-36.8535712,174.7456809,7.02015.0Armenia,11071624.0,
2015.0,2015.0,Export,Armenia,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",11784316.0,,40.7696272,44.6736646,-36.8535712,174.7456809,8.02015.0Armenia,27206040.0,
2015.0,2015.0,Export,Armenia,World,9.0,"Coffee, tea, mate and spices",5457756.0,,40.7696272,44.6736646,-36.8535712,174.7456809,9.02015.0Armenia,28254995.0,
2015.0,2015.0,Export,Armenia,World,10.0,Cereals,194578.0,,40.7696272,44.6736646,-36.8535712,174.7456809,10.02015.0Armenia,88900941.0,
2015.0,2015.0,Export,Armenia,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",174917.0,,40.7696272,44.6736646,-36.8535712,174.7456809,11.02015.0Armenia,11649183.0,
2015.0,2015.0,Export,Armenia,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",431614.0,,40.7696272,44.6736646,-36.8535712,174.7456809,12.02015.0Armenia,11640588.0,
2015.0,2015.0,Export,Armenia,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,55823.0,,40.7696272,44.6736646,-36.8535712,174.7456809,15.02015.0Armenia,43253155.0,
2015.0,2015.0,Export,Armenia,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",2894771.0,,40.7696272,44.6736646,-36.8535712,174.7456809,16.02015.0Armenia,10582238.0,
2015.0,2015.0,Export,Armenia,World,17.0,Sugars and sugar confectionery,925450.0,,40.7696272,44.6736646,-36.8535712,174.7456809,17.02015.0Armenia,44777502.0,
2015.0,2015.0,Export,Armenia,World,18.0,Cocoa and cocoa preparations,1511507.0,,40.7696272,44.6736646,-36.8535712,174.7456809,18.02015.0Armenia,42689962.0,
2015.0,2015.0,Export,Armenia,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1242023.0,,40.7696272,44.6736646,-36.8535712,174.7456809,19.02015.0Armenia,25053157.0,
2015.0,2015.0,Export,Armenia,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",18416444.0,,40.7696272,44.6736646,-36.8535712,174.7456809,20.02015.0Armenia,14315064.0,
2015.0,2015.0,Export,Armenia,World,21.0,Miscellaneous edible preparations,1517068.0,,40.7696272,44.6736646,-36.8535712,174.7456809,21.02015.0Armenia,20655868.0,
2015.0,2015.0,Export,Armenia,World,22.0,"Beverages, spirits and vinegar",110480403.0,,40.7696272,44.6736646,-36.8535712,174.7456809,22.02015.0Armenia,46884797.0,
2015.0,2015.0,Export,Armenia,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",52620.0,,40.7696272,44.6736646,-36.8535712,174.7456809,23.02015.0Armenia,34514747.0,
2015.0,2015.0,Export,Armenia,World,24.0,Tobacco and manufactured tobacco substitutes,170623943.0,,40.7696272,44.6736646,-36.8535712,174.7456809,24.02015.0Armenia,86106512.0,
2015.0,2015.0,Export,Armenia,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",3563757.0,,40.7696272,44.6736646,-36.8535712,174.7456809,25.02015.0Armenia,13773267.0,
2015.0,2015.0,Export,Armenia,World,26.0,"Ores, slag and ash",366394024.0,,40.7696272,44.6736646,-36.8535712,174.7456809,26.02015.0Armenia,521609.0,
2015.0,2015.0,Export,Armenia,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",92391607.0,,40.7696272,44.6736646,-36.8535712,174.7456809,27.02015.0Armenia,673716410.0,
2015.0,2015.0,Export,Armenia,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",257110.0,,40.7696272,44.6736646,-36.8535712,174.7456809,28.02015.0Armenia,27730765.0,
2015.0,2015.0,Export,Armenia,World,29.0,Organic chemicals,493910.0,,40.7696272,44.6736646,-36.8535712,174.7456809,29.02015.0Armenia,9079667.0,
