yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2014,2014,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Central Asia,Asia,28618
2014,2014,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,3866002
2014,2014,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,141211
2014,2014,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,192285
2014,2014,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,975489
2014,2014,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,6442898
2014,2014,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,11369601
2014,2014,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,2526758
2014,2014,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Asia,Asia,1244
2014,2014,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,10613558
2014,2014,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,2198477
2014,2014,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,33809155
2014,2014,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,72584504
