yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Central Asia,Asia,1651
2000,2000,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Eastern Europe,Europe,15306
2000,2000,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Latin America and the Caribbean,Americas,161
2000,2000,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Northern Africa,Africa,72
2000,2000,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Northern America,Americas,45409
2000,2000,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Northern Europe,Europe,115676
2000,2000,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Southern Asia,Asia,143
2000,2000,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Southern Europe,Europe,312967
2000,2000,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Sub-Saharan Africa,Africa,5385
2000,2000,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Western Asia,Asia,26428
2000,2000,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Western Europe,Europe,17504
2000,2000,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",World,World,647126
