yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Export,Jordan,76,Aluminum and articles thereof,Eastern Asia,Asia,6543348
2009,2009,Export,Jordan,76,Aluminum and articles thereof,Latin America and the Caribbean,Americas,3666946
2009,2009,Export,Jordan,76,Aluminum and articles thereof,Northern Africa,Africa,3032024
2009,2009,Export,Jordan,76,Aluminum and articles thereof,Northern America,Americas,26227
2009,2009,Export,Jordan,76,Aluminum and articles thereof,Northern Europe,Europe,804882
2009,2009,Export,Jordan,76,Aluminum and articles thereof,South-eastern Asia,Asia,203236
2009,2009,Export,Jordan,76,Aluminum and articles thereof,Southern Europe,Europe,1215754
2009,2009,Export,Jordan,76,Aluminum and articles thereof,Sub-Saharan Africa,Africa,73725
2009,2009,Export,Jordan,76,Aluminum and articles thereof,Western Asia,Asia,13039915
2009,2009,Export,Jordan,76,Aluminum and articles thereof,Western Europe,Europe,1528614
2009,2009,Export,Jordan,76,Aluminum and articles thereof,World,World,187824172
