yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Australia and New Zealand,Oceania,8333
1998,1998,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Asia,Asia,83336
1998,1998,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Europe,Europe,842276
1998,1998,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Latin America and the Caribbean,Americas,10245
1998,1998,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Northern Africa,Africa,19155
1998,1998,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Northern America,Americas,1271003
1998,1998,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Northern Europe,Europe,641314
1998,1998,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",South-eastern Asia,Asia,24746
1998,1998,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Southern Asia,Asia,591957
1998,1998,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Southern Europe,Europe,1920214
1998,1998,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Western Asia,Asia,1414222
1998,1998,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Western Europe,Europe,4572166
1998,1998,Import,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",World,World,12855141
