yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Australia and New Zealand,Oceania,27577
2005,2005,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,220
2005,2005,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,51340
2005,2005,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,111073
2005,2005,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,45040
2005,2005,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,608001
2005,2005,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,5635
2005,2005,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,4471
2005,2005,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,25391
2005,2005,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,World,World,37233409
