yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Import,Algeria,13,"Lac; gums, resins and other vegetable saps and extracts",Eastern Asia,Asia,76462
2005,2005,Import,Algeria,13,"Lac; gums, resins and other vegetable saps and extracts",Latin America and the Caribbean,Americas,136376
2005,2005,Import,Algeria,13,"Lac; gums, resins and other vegetable saps and extracts",Northern Africa,Africa,83982
2005,2005,Import,Algeria,13,"Lac; gums, resins and other vegetable saps and extracts",Northern America,Americas,233273
2005,2005,Import,Algeria,13,"Lac; gums, resins and other vegetable saps and extracts",Northern Europe,Europe,585177
2005,2005,Import,Algeria,13,"Lac; gums, resins and other vegetable saps and extracts",South-eastern Asia,Asia,94441
2005,2005,Import,Algeria,13,"Lac; gums, resins and other vegetable saps and extracts",Southern Asia,Asia,199627
2005,2005,Import,Algeria,13,"Lac; gums, resins and other vegetable saps and extracts",Southern Europe,Europe,1406074
2005,2005,Import,Algeria,13,"Lac; gums, resins and other vegetable saps and extracts",Sub-Saharan Africa,Africa,147019
2005,2005,Import,Algeria,13,"Lac; gums, resins and other vegetable saps and extracts",Western Asia,Asia,3396
2005,2005,Import,Algeria,13,"Lac; gums, resins and other vegetable saps and extracts",Western Europe,Europe,5162380
2005,2005,Import,Algeria,13,"Lac; gums, resins and other vegetable saps and extracts",World,World,8457856
