yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Export,Lebanon,78,Lead and articles thereof,Australia and New Zealand,Oceania,122522
2016,2016,Export,Lebanon,78,Lead and articles thereof,Central Asia,Asia,18712
2016,2016,Export,Lebanon,78,Lead and articles thereof,Eastern Asia,Asia,781315
2016,2016,Export,Lebanon,78,Lead and articles thereof,Eastern Europe,Europe,282691
2016,2016,Export,Lebanon,78,Lead and articles thereof,Latin America and the Caribbean,Americas,2798188
2016,2016,Export,Lebanon,78,Lead and articles thereof,Northern Africa,Africa,24930
2016,2016,Export,Lebanon,78,Lead and articles thereof,Northern Europe,Europe,2005671
2016,2016,Export,Lebanon,78,Lead and articles thereof,Southern Asia,Asia,2088
2016,2016,Export,Lebanon,78,Lead and articles thereof,Southern Europe,Europe,15283215
2016,2016,Export,Lebanon,78,Lead and articles thereof,Sub-Saharan Africa,Africa,80192
2016,2016,Export,Lebanon,78,Lead and articles thereof,Western Asia,Asia,1133955
2016,2016,Export,Lebanon,78,Lead and articles thereof,Western Europe,Europe,935950
2016,2016,Export,Lebanon,78,Lead and articles thereof,World,World,24842373
