yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Israel,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,82000
1998,1998,Import,Israel,83,Miscellaneous articles of base metal,Eastern Asia,Asia,8499000
1998,1998,Import,Israel,83,Miscellaneous articles of base metal,Eastern Europe,Europe,781000
1998,1998,Import,Israel,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,53000
1998,1998,Import,Israel,83,Miscellaneous articles of base metal,Northern Africa,Africa,25000
1998,1998,Import,Israel,83,Miscellaneous articles of base metal,Northern America,Americas,12475000
1998,1998,Import,Israel,83,Miscellaneous articles of base metal,Northern Europe,Europe,7851000
1998,1998,Import,Israel,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,263000
1998,1998,Import,Israel,83,Miscellaneous articles of base metal,Southern Asia,Asia,2000
1998,1998,Import,Israel,83,Miscellaneous articles of base metal,Southern Europe,Europe,33676000
1998,1998,Import,Israel,83,Miscellaneous articles of base metal,Sub-Saharan Africa,Africa,4000
1998,1998,Import,Israel,83,Miscellaneous articles of base metal,Western Asia,Asia,1331000
1998,1998,Import,Israel,83,Miscellaneous articles of base metal,Western Europe,Europe,27195000
1998,1998,Import,Israel,83,Miscellaneous articles of base metal,World,World,99224000
