yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Australia and New Zealand,Oceania,111041
2001,2001,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Eastern Asia,Asia,1513459
2001,2001,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Eastern Europe,Europe,20324
2001,2001,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Latin America and the Caribbean,Americas,167722
2001,2001,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Northern Africa,Africa,26
2001,2001,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Northern America,Americas,86860
2001,2001,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Northern Europe,Europe,3412909
2001,2001,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",South-eastern Asia,Asia,3736774
2001,2001,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Southern Europe,Europe,1671289
2001,2001,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Sub-Saharan Africa,Africa,178550
2001,2001,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Western Europe,Europe,2732035
2001,2001,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",World,World,14883333
