yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Export,Jordan,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,75535
1995,1995,Export,Jordan,21,Miscellaneous edible preparations,Eastern Europe,Europe,311782
1995,1995,Export,Jordan,21,Miscellaneous edible preparations,Northern America,Americas,127268
1995,1995,Export,Jordan,21,Miscellaneous edible preparations,Northern Europe,Europe,19808
1995,1995,Export,Jordan,21,Miscellaneous edible preparations,South-eastern Asia,Asia,35629
1995,1995,Export,Jordan,21,Miscellaneous edible preparations,Southern Europe,Europe,5049
1995,1995,Export,Jordan,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,404753
1995,1995,Export,Jordan,21,Miscellaneous edible preparations,Western Asia,Asia,95572
1995,1995,Export,Jordan,21,Miscellaneous edible preparations,Western Europe,Europe,377526
1995,1995,Export,Jordan,21,Miscellaneous edible preparations,World,World,4699600
