yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Export,Kuwait,World,57,Carpets and other textile floor coverings,596557,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,Australia,57,Carpets and other textile floor coverings,325,,,-24.7761086,134.755
2020,2020,Export,Kuwait,Bahrain,57,Carpets and other textile floor coverings,147305,,,26.1551249,50.5344606
2020,2020,Export,Kuwait,Benin,57,Carpets and other textile floor coverings,981,,,9.5293472,2.2584408
2020,2020,Export,Kuwait,Iran,57,Carpets and other textile floor coverings,7054,,,32.6475314,54.5643516
2020,2020,Export,Kuwait,Iraq,57,Carpets and other textile floor coverings,1962,,,33.0955793,44.1749775
2020,2020,Export,Kuwait,Jordan,57,Carpets and other textile floor coverings,4647,,,31.1667049,36.941628
2020,2020,Export,Kuwait,Rep. of Korea,57,Carpets and other textile floor coverings,5709,,,,
2020,2020,Export,Kuwait,Lebanon,57,Carpets and other textile floor coverings,987,,,33.8750629,35.843409
2020,2020,Export,Kuwait,Morocco,57,Carpets and other textile floor coverings,4578,,,31.1728205,-7.3362482
2020,2020,Export,Kuwait,Oman,57,Carpets and other textile floor coverings,12546,,,21.0000287,57.0036901
2020,2020,Export,Kuwait,Qatar,57,Carpets and other textile floor coverings,142136,,,25.3336984,51.2295295
2020,2020,Export,Kuwait,Saudi Arabia,57,Carpets and other textile floor coverings,41722,,,25.6242618,42.3528328
2020,2020,Export,Kuwait,India,57,Carpets and other textile floor coverings,38179,,,22.3511148,78.6677428
2020,2020,Export,Kuwait,Sudan,57,Carpets and other textile floor coverings,2425,,,14.5844444,29.4917691
2020,2020,Export,Kuwait,Syria,57,Carpets and other textile floor coverings,281,,,34.6401861,39.0494106
2020,2020,Export,Kuwait,United Arab Emirates,57,Carpets and other textile floor coverings,118019,,,24.0002488,53.9994829
2020,2020,Export,Kuwait,Turkey,57,Carpets and other textile floor coverings,56889,,,38.9597594,34.9249653
2020,2020,Export,Kuwait,United Kingdom,57,Carpets and other textile floor coverings,2638,,,54.7023545,-3.2765753
2020,2020,Export,Kuwait,USA,57,Carpets and other textile floor coverings,8174,,,,
