yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Export,Jordan,31,Fertilizers,Australia and New Zealand,Oceania,5326198
2020,2020,Export,Jordan,31,Fertilizers,Eastern Asia,Asia,147159048
2020,2020,Export,Jordan,31,Fertilizers,Eastern Europe,Europe,8441224
2020,2020,Export,Jordan,31,Fertilizers,Latin America and the Caribbean,Americas,31053487
2020,2020,Export,Jordan,31,Fertilizers,Northern Africa,Africa,74999008
2020,2020,Export,Jordan,31,Fertilizers,Northern America,Americas,50682527
2020,2020,Export,Jordan,31,Fertilizers,Northern Europe,Europe,1942321
2020,2020,Export,Jordan,31,Fertilizers,South-eastern Asia,Asia,102307341
2020,2020,Export,Jordan,31,Fertilizers,Southern Asia,Asia,33627778
2020,2020,Export,Jordan,31,Fertilizers,Southern Europe,Europe,32997326
2020,2020,Export,Jordan,31,Fertilizers,Sub-Saharan Africa,Africa,13781805
2020,2020,Export,Jordan,31,Fertilizers,Western Asia,Asia,27414627
2020,2020,Export,Jordan,31,Fertilizers,World,World,907470163
