yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2007.0,2007.0,Export,Lebanon,1.0,Live animals; animal products,World,World,218856.0,33.8750629,35.843409,,,12007Lebanon,World,World,154063774.0
2007.0,2007.0,Export,Lebanon,2.0,Meat and edible meat offal,World,World,617156.0,33.8750629,35.843409,,,22007Lebanon,World,World,84424174.0
2007.0,2007.0,Export,Lebanon,5.0,"Products of animal origin, not elsewhere specified or included",World,World,1412325.0,33.8750629,35.843409,,,52007Lebanon,World,World,1473395.0
2007.0,2007.0,Export,Lebanon,6.0,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",World,World,1416514.0,33.8750629,35.843409,,,62007Lebanon,World,World,9843641.0
2007.0,2007.0,Export,Lebanon,7.0,Edible vegetables and certain roots and tubers,World,World,26422164.0,33.8750629,35.843409,,,72007Lebanon,World,World,120149237.0
2007.0,2007.0,Export,Lebanon,8.0,Edible fruit and nuts; peel of citrus fruit or melons,World,World,53168716.0,33.8750629,35.843409,,,82007Lebanon,World,World,69456389.0
2007.0,2007.0,Export,Lebanon,9.0,"Coffee, tea, maté and spices",World,World,16534098.0,33.8750629,35.843409,,,92007Lebanon,World,World,65483207.0
2007.0,2007.0,Export,Lebanon,10.0,Cereals,World,World,3855084.0,33.8750629,35.843409,,,102007Lebanon,World,World,223327553.0
2007.0,2007.0,Export,Lebanon,11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,664767.0,33.8750629,35.843409,,,112007Lebanon,World,World,15933071.0
2007.0,2007.0,Export,Lebanon,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",World,World,2877874.0,33.8750629,35.843409,,,122007Lebanon,World,World,53378487.0
2007.0,2007.0,Export,Lebanon,13.0,"Lac; gums, resins and other vegetable saps and extracts",World,World,14659.0,33.8750629,35.843409,,,132007Lebanon,World,World,1240342.0
2007.0,2007.0,Export,Lebanon,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,World,World,105338.0,33.8750629,35.843409,,,142007Lebanon,World,World,506477.0
2007.0,2007.0,Export,Lebanon,15.0,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,World,World,17105274.0,33.8750629,35.843409,,,152007Lebanon,World,World,120024388.0
2007.0,2007.0,Export,Lebanon,16.0,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",World,World,11227372.0,33.8750629,35.843409,,,162007Lebanon,World,World,67389792.0
2007.0,2007.0,Export,Lebanon,17.0,Sugars and sugar confectionery,World,World,20862364.0,33.8750629,35.843409,,,172007Lebanon,World,World,84998519.0
2007.0,2007.0,Export,Lebanon,18.0,Cocoa and cocoa preparations,World,World,14210791.0,33.8750629,35.843409,,,182007Lebanon,World,World,50977588.0
