yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2020,2020,Re-Export,Cyprus,30,Pharmaceutical products,Eastern Asia,Asia,1567259
2020,2020,Re-Export,Cyprus,30,Pharmaceutical products,Eastern Europe,Europe,9124370
2020,2020,Re-Export,Cyprus,30,Pharmaceutical products,Latin America and the Caribbean,Americas,1854
2020,2020,Re-Export,Cyprus,30,Pharmaceutical products,Northern America,Americas,105
2020,2020,Re-Export,Cyprus,30,Pharmaceutical products,Northern Europe,Europe,435706
2020,2020,Re-Export,Cyprus,30,Pharmaceutical products,South-eastern Asia,Asia,32360
2020,2020,Re-Export,Cyprus,30,Pharmaceutical products,Southern Asia,Asia,126783
2020,2020,Re-Export,Cyprus,30,Pharmaceutical products,Southern Europe,Europe,15468181
2020,2020,Re-Export,Cyprus,30,Pharmaceutical products,Sub-Saharan Africa,Africa,16261
2020,2020,Re-Export,Cyprus,30,Pharmaceutical products,Western Europe,Europe,1497191
2020,2020,Re-Export,Cyprus,30,Pharmaceutical products,World,World,28965166
